2026-01-20 12:01:54,346 | INFO | login | 2106-Temu全托管 - 第 1 次登录尝试
2026-01-20 12:02:04,348 | ERROR | login | 2106-Temu全托管 - 启动异常: HTTPConnectionPool(host='127.0.0.1', port=6873): Read timed out. (read timeout=10)
2026-01-20 12:02:04,348 | ERROR | login | 2106-Temu全托管 - 第 1 次失败: start_browser 失败
Traceback (most recent call last):
  File "D:\sd14\Temu_horizon\core\base_client.py", line 64, in post
    resp.raise_for_status()
  File "C:\ProgramData\anaconda3\envs\spider310\lib\site-packages\requests\models.py", line 1026, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 403 Client Error: Forbidden for url: https://agentseller.temu.com/api/kiana/mms/robin/searchForChainSupplier

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\sd14\Temu_horizon\core\login.py", line 292, in run
    result = await self.run_once()
  File "D:\sd14\Temu_horizon\core\login.py", line 269, in run_once
    raise Exception("start_browser 失败")
Exception: start_browser 失败
2026-01-20 12:02:12,504 | INFO | login | 2106-Temu全托管 - 准备重试，等待 3 秒...
2026-01-20 12:02:15,513 | INFO | login | 2106-Temu全托管 - 第 2 次登录尝试
2026-01-20 12:02:18,499 | INFO | login | 2106-Temu全托管 - start_api 返回: {'code': 0, 'msg': 'Success', 'data': {'action': 'startBrowserByCode', 'backgroundPluginId': 'ibecnpjmgcbdlgojmlfebfkmlaoeojgm', 'browserID': 102858352, 'browserPath': 'C:\\Users\\Administrator\\AppData\\Local\\env-kit\\Core\\chrome_64_140_202512152142\\hubstudio', 'debuggingPort': '63117', 'downloadPath': 'C:\\Users\\Administrator\\Desktop\\Hubstudio\\temu全托2106店（153店改）+半托代发1', 'duplicate': 2547, 'ip': '111.172.230.181', 'isDynamicIp': False, 'launcherPage': 'about:blank', 'proxyType': 'socks5', 'runMode': 2, 'webdriver': 'C:\\Users\\Administrator\\AppData\\Local\\env-kit\\Core\\chrome_64_140_202512152142\\webdriver.exe', 'containerId': 102858352, 'containerCode': '1036583528', 'statusCode': '0', 'err': '成功(Success)'}}
2026-01-20 12:02:18,500 | INFO | login | 2106-Temu全托管 - 浏览器启动成功, 调试端口: 63117
2026-01-20 12:02:19,900 | INFO | login | 2106-Temu全托管 - 已连接浏览器
2026-01-20 12:02:20,280 | INFO | login | --------------------2106-Temu全托管 ------------------------ 开始登录...
2026-01-20 12:02:25,422 | INFO | login | 2106-Temu全托管 - 等待 agentseller Cookie 生效
2026-01-20 12:02:33,042 | INFO | login | 2106-Temu全托管 - Cookie 已保存: D:\sd14\Temu_horizon\data\cookies\2106-Temu全托管_cookies.json
2026-01-20 12:02:33,042 | INFO | login | 2106-Temu全托管 - Cookie 获取完成，准备关闭浏览器
2026-01-20 12:02:33,042 | INFO | login | 2106-Temu全托管 - 登录成功（第 2 次）
2026-01-20 12:02:38,708 | INFO | login | 2105-Temu全托管 - 第 1 次登录尝试
