2026-01-19 11:57:51,431 | INFO | login | 2106-Temu全托管 - 第 1 次登录尝试
2026-01-19 12:05:25,875 | INFO | login | 1102-Temu全托管 - 登录成功（第 1 次）
2026-01-19 12:05:34,467 | INFO | login | 1103-Temu全托管 - 第 1 次登录尝试
2026-01-19 12:05:37,601 | INFO | login | 1103-Temu全托管 - start_api 返回: {'code': 0, 'msg': 'Success', 'data': {'action': 'startBrowserByCode', 'backgroundPluginId': 'jpdodpkjmnaoinfefchdgfomfncffgoc', 'browserID': 100261119, 'browserPath': 'C:\\Users\\Administrator\\AppData\\Local\\env-kit\\Core\\chrome_64_131_202501091017\\hubstudio', 'debuggingPort': '59393', 'downloadPath': 'C:\\Users\\Administrator\\Desktop\\Hubstudio\\temu全托1103店-子账号', 'duplicate': 2717, 'ip': '218.78.129.68', 'isDynamicIp': False, 'launcherPage': 'about:blank', 'proxyType': 'socks5', 'runMode': 2, 'webdriver': 'C:\\Users\\Administrator\\AppData\\Local\\env-kit\\Core\\chrome_64_131_202501091017\\webdriver.exe', 'containerId': 100261119, 'containerCode': '1010611195', 'statusCode': '0', 'err': '成功(Success)'}}
2026-01-19 12:05:37,601 | INFO | login | 1103-Temu全托管 - 浏览器启动成功, 调试端口: 59393
2026-01-19 12:05:38,978 | INFO | login | 1103-Temu全托管 - 已连接浏览器
2026-01-19 12:05:40,392 | INFO | login | --------------------1103-Temu全托管 ------------------------ 开始登录...
2026-01-19 12:05:45,064 | INFO | login | 1103-Temu全托管 - 等待 agentseller Cookie 生效
2026-01-19 12:05:52,621 | INFO | login | 1103-Temu全托管 - Cookie 已保存: D:\sd14\Temu_horizon\data\cookies\1103-Temu全托管_cookies.json
2026-01-19 12:05:52,621 | INFO | login | 1103-Temu全托管 - Cookie 获取完成，准备关闭浏览器
2026-01-19 12:05:52,622 | INFO | login | 1103-Temu全托管 - 登录成功（第 1 次）
2026-01-19 12:05:59,858 | INFO | login | 1101-Temu全托管 - 第 1 次登录尝试
2026-01-19 12:06:02,717 | INFO | login | 1101-Temu全托管 - start_api 返回: {'code': 0, 'msg': 'Success', 'data': {'action': 'startBrowserByCode', 'backgroundPluginId': 'ckhldkgdmajoifldkandjekhofbghdfh', 'browserID': 100260927, 'browserPath': 'C:\\Users\\Administrator\\AppData\\Local\\env-kit\\Core\\chrome_64_131_202501091017\\hubstudio', 'debuggingPort': '59721', 'downloadPath': 'C:\\Users\\Administrator\\Desktop\\Hubstudio\\temu全托1101店', 'duplicate': 2519, 'ip': '124.225.4.69', 'isDynamicIp': False, 'launcherPage': 'about:blank', 'proxyType': 'socks5', 'runMode': 2, 'webdriver': 'C:\\Users\\Administrator\\AppData\\Local\\env-kit\\Core\\chrome_64_131_202501091017\\webdriver.exe', 'containerId': 100260927, 'containerCode': '1010609275', 'statusCode': '0', 'err': '成功(Success)'}}
2026-01-19 12:06:02,717 | INFO | login | 1101-Temu全托管 - 浏览器启动成功, 调试端口: 59721
2026-01-19 12:06:04,097 | INFO | login | 1101-Temu全托管 - 已连接浏览器
2026-01-19 12:06:05,283 | INFO | login | --------------------1101-Temu全托管 ------------------------ 开始登录...
2026-01-19 12:06:10,201 | INFO | login | 1101-Temu全托管 - 等待 agentseller Cookie 生效
2026-01-19 12:06:16,291 | INFO | login | 1101-Temu全托管 - Cookie 已保存: D:\sd14\Temu_horizon\data\cookies\1101-Temu全托管_cookies.json
2026-01-19 12:06:16,292 | INFO | login | 1101-Temu全托管 - Cookie 获取完成，准备关闭浏览器
2026-01-19 12:06:16,292 | INFO | login | 1101-Temu全托管 - 登录成功（第 1 次）
2026-01-19 12:06:24,323 | INFO | login | 1101-Temu全托管 - 第 1 次登录尝试
2026-01-19 12:06:27,049 | INFO | login | 1101-Temu全托管 - start_api 返回: {'code': 0, 'msg': 'Success', 'data': {'action': 'startBrowserByCode', 'backgroundPluginId': 'ckhldkgdmajoifldkandjekhofbghdfh', 'browserID': 100260927, 'browserPath': 'C:\\Users\\Administrator\\AppData\\Local\\env-kit\\Core\\chrome_64_131_202501091017\\hubstudio', 'debuggingPort': '60006', 'downloadPath': 'C:\\Users\\Administrator\\Desktop\\Hubstudio\\temu全托1101店', 'duplicate': 2347, 'ip': '124.225.4.69', 'isDynamicIp': False, 'launcherPage': 'about:blank', 'proxyType': 'socks5', 'runMode': 2, 'webdriver': 'C:\\Users\\Administrator\\AppData\\Local\\env-kit\\Core\\chrome_64_131_202501091017\\webdriver.exe', 'containerId': 100260927, 'containerCode': '1010609275', 'statusCode': '0', 'err': '成功(Success)'}}
2026-01-19 12:06:27,049 | INFO | login | 1101-Temu全托管 - 浏览器启动成功, 调试端口: 60006
2026-01-19 12:06:28,432 | INFO | login | 1101-Temu全托管 - 已连接浏览器
2026-01-19 12:06:28,819 | INFO | login | --------------------1101-Temu全托管 ------------------------ 开始登录...
2026-01-19 12:06:34,101 | INFO | login | 1101-Temu全托管 - 等待 agentseller Cookie 生效
2026-01-19 12:06:39,346 | INFO | login | 1101-Temu全托管 - Cookie 已保存: D:\sd14\Temu_horizon\data\cookies\1101-Temu全托管_cookies.json
2026-01-19 12:06:39,346 | INFO | login | 1101-Temu全托管 - Cookie 获取完成，准备关闭浏览器
2026-01-19 12:06:39,346 | INFO | login | 1101-Temu全托管 - 登录成功（第 1 次）
2026-01-19 12:06:48,059 | INFO | login | 2101-Temu全托管KA - 第 1 次登录尝试
2026-01-19 12:06:51,351 | INFO | login | 2101-Temu全托管KA - start_api 返回: {'code': 0, 'msg': 'Success', 'data': {'action': 'startBrowserByCode', 'backgroundPluginId': 'akgomnfmbbjjcajjhhilppefdmokndpj', 'browserID': 104355104, 'browserPath': 'C:\\Users\\Administrator\\AppData\\Local\\env-kit\\Core\\chrome_64_131_202501091017\\hubstudio', 'debuggingPort': '60236', 'downloadPath': 'C:\\Users\\Administrator\\Desktop\\Hubstudio\\temu全托2101号店（111店改）', 'duplicate': 2923, 'ip': '124.236.76.149', 'isDynamicIp': False, 'launcherPage': 'about:blank', 'proxyType': 'socks5', 'runMode': 2, 'webdriver': 'C:\\Users\\Administrator\\AppData\\Local\\env-kit\\Core\\chrome_64_131_202501091017\\webdriver.exe', 'containerId': 104355104, 'containerCode': '1051551049', 'statusCode': '0', 'err': '成功(Success)'}}
2026-01-19 12:06:51,351 | INFO | login | 2101-Temu全托管KA - 浏览器启动成功, 调试端口: 60236
2026-01-19 12:06:52,731 | INFO | login | 2101-Temu全托管KA - 已连接浏览器
2026-01-19 12:06:55,193 | INFO | login | --------------------2101-Temu全托管KA ------------------------ 开始登录...
2026-01-19 12:07:00,421 | INFO | login | 2101-Temu全托管KA - 等待 agentseller Cookie 生效
2026-01-19 12:07:10,929 | INFO | login | 命中授权方式一：确认授权并前往
2026-01-19 12:07:10,981 | INFO | login | 授权流程完成
2026-01-19 12:07:17,019 | INFO | login | 2101-Temu全托管KA - Cookie 已保存: D:\sd14\Temu_horizon\data\cookies\2101-Temu全托管KA_cookies.json
2026-01-19 12:07:17,019 | INFO | login | 2101-Temu全托管KA - Cookie 获取完成，准备关闭浏览器
2026-01-19 12:07:17,019 | INFO | login | 2101-Temu全托管KA - 登录成功（第 1 次）
2026-01-19 12:07:25,760 | INFO | login | 110-Temu全托管KA - 第 1 次登录尝试
2026-01-19 12:07:28,735 | INFO | login | 110-Temu全托管KA - start_api 返回: {'code': 0, 'msg': 'Success', 'data': {'action': 'startBrowserByCode', 'backgroundPluginId': 'komlifcoekddpkbgnlkbhoknnkcniofa', 'browserID': 104353651, 'browserPath': 'C:\\Users\\Administrator\\AppData\\Local\\env-kit\\Core\\chrome_64_131_202501091017\\hubstudio', 'debuggingPort': '60619', 'downloadPath': 'C:\\Users\\Administrator\\Desktop\\Hubstudio\\temu全托110号店+半托7号店', 'duplicate': 2509, 'ip': '121.14.201.248', 'isDynamicIp': False, 'launcherPage': 'about:blank', 'proxyType': 'socks5', 'runMode': 2, 'webdriver': 'C:\\Users\\Administrator\\AppData\\Local\\env-kit\\Core\\chrome_64_131_202501091017\\webdriver.exe', 'containerId': 104353651, 'containerCode': '1051536511', 'statusCode': '0', 'err': '成功(Success)'}}
2026-01-19 12:07:28,735 | INFO | login | 110-Temu全托管KA - 浏览器启动成功, 调试端口: 60619
2026-01-19 12:07:30,113 | INFO | login | 110-Temu全托管KA - 已连接浏览器
2026-01-19 12:07:31,478 | INFO | login | --------------------110-Temu全托管KA ------------------------ 开始登录...
2026-01-19 12:07:36,101 | INFO | login | 110-Temu全托管KA - 等待 agentseller Cookie 生效
2026-01-19 12:07:41,930 | INFO | login | 110-Temu全托管KA - Cookie 已保存: D:\sd14\Temu_horizon\data\cookies\110-Temu全托管KA_cookies.json
2026-01-19 12:07:41,930 | INFO | login | 110-Temu全托管KA - Cookie 获取完成，准备关闭浏览器
2026-01-19 12:07:41,930 | INFO | login | 110-Temu全托管KA - 登录成功（第 1 次）
2026-01-19 12:07:51,231 | INFO | login | 109-Temu全托管KA - 第 1 次登录尝试
2026-01-19 12:07:54,392 | INFO | login | 109-Temu全托管KA - start_api 返回: {'code': 0, 'msg': 'Success', 'data': {'action': 'startBrowserByCode', 'backgroundPluginId': 'ohiahjpnifkljncpockjijkdiohieojm', 'browserID': 104329439, 'browserPath': 'C:\\Users\\Administrator\\AppData\\Local\\env-kit\\Core\\chrome_64_131_202501091017\\hubstudio', 'debuggingPort': '60879', 'downloadPath': 'C:\\Users\\Administrator\\Desktop\\Hubstudio\\temu全托109+半托3号-Geeray', 'duplicate': 2770, 'ip': '124.236.76.149', 'isDynamicIp': False, 'launcherPage': 'about:blank', 'proxyType': 'socks5', 'runMode': 2, 'webdriver': 'C:\\Users\\Administrator\\AppData\\Local\\env-kit\\Core\\chrome_64_131_202501091017\\webdriver.exe', 'containerId': 104329439, 'containerCode': '1051294393', 'statusCode': '0', 'err': '成功(Success)'}}
2026-01-19 12:07:54,392 | INFO | login | 109-Temu全托管KA - 浏览器启动成功, 调试端口: 60879
2026-01-19 12:07:55,784 | INFO | login | 109-Temu全托管KA - 已连接浏览器
2026-01-19 12:07:58,067 | INFO | login | --------------------109-Temu全托管KA ------------------------ 开始登录...
2026-01-19 12:08:04,279 | INFO | login | 109-Temu全托管KA - 等待 agentseller Cookie 生效
2026-01-19 12:08:11,425 | INFO | login | 109-Temu全托管KA - Cookie 已保存: D:\sd14\Temu_horizon\data\cookies\109-Temu全托管KA_cookies.json
2026-01-19 12:08:11,425 | INFO | login | 109-Temu全托管KA - Cookie 获取完成，准备关闭浏览器
2026-01-19 12:08:11,425 | INFO | login | 109-Temu全托管KA - 登录成功（第 1 次）
2026-01-19 12:08:17,119 | INFO | login | 108-Temu全托管 - 第 1 次登录尝试
2026-01-19 12:08:20,838 | INFO | login | 108-Temu全托管 - start_api 返回: {'code': 0, 'msg': 'Success', 'data': {'action': 'startBrowserByCode', 'backgroundPluginId': 'gobiecapkllflcacpgecmdakhoffglne', 'browserID': 104562169, 'browserPath': 'C:\\Users\\Administrator\\AppData\\Local\\env-kit\\Core\\chrome_64_131_202501091017\\hubstudio', 'debuggingPort': '61196', 'downloadPath': 'C:\\Users\\Administrator\\Desktop\\Hubstudio\\temu全托108店-YYDeeK BO子账号', 'duplicate': 3306, 'ip': '125.75.68.73', 'isDynamicIp': False, 'launcherPage': 'about:blank', 'proxyType': 'socks5', 'runMode': 2, 'webdriver': 'C:\\Users\\Administrator\\AppData\\Local\\env-kit\\Core\\chrome_64_131_202501091017\\webdriver.exe', 'containerId': 104562169, 'containerCode': '1053621692', 'statusCode': '0', 'err': '成功(Success)'}}
2026-01-19 12:08:20,839 | INFO | login | 108-Temu全托管 - 浏览器启动成功, 调试端口: 61196
2026-01-19 12:08:22,220 | INFO | login | 108-Temu全托管 - 已连接浏览器
2026-01-19 12:08:23,575 | INFO | login | --------------------108-Temu全托管 ------------------------ 开始登录...
2026-01-19 12:08:29,126 | INFO | login | 108-Temu全托管 - 等待 agentseller Cookie 生效
2026-01-19 12:08:38,795 | INFO | login | 命中授权方式一：确认授权并前往
2026-01-19 12:08:38,847 | INFO | login | 授权流程完成
2026-01-19 12:08:44,877 | INFO | login | 108-Temu全托管 - Cookie 已保存: D:\sd14\Temu_horizon\data\cookies\108-Temu全托管_cookies.json
2026-01-19 12:08:44,877 | INFO | login | 108-Temu全托管 - Cookie 获取完成，准备关闭浏览器
2026-01-19 12:08:44,877 | INFO | login | 108-Temu全托管 - 登录成功（第 1 次）
2026-01-19 12:08:51,812 | INFO | login | 107-Temu全托管 - 第 1 次登录尝试
2026-01-19 12:08:54,825 | INFO | login | 107-Temu全托管 - start_api 返回: {'code': 0, 'msg': 'Success', 'data': {'action': 'startBrowserByCode', 'backgroundPluginId': 'bnaaeoijoggldpjbnkinbcoeddakckpi', 'browserID': 104359840, 'browserPath': 'C:\\Users\\Administrator\\AppData\\Local\\env-kit\\Core\\chrome_64_131_202501091017\\hubstudio', 'debuggingPort': '61533', 'downloadPath': 'C:\\Users\\Administrator\\Desktop\\Hubstudio\\temu全托104+108+半托1号-YYDeeK', 'duplicate': 2559, 'ip': '125.75.68.73', 'isDynamicIp': False, 'launcherPage': 'about:blank', 'proxyType': 'socks5', 'runMode': 2, 'webdriver': 'C:\\Users\\Administrator\\AppData\\Local\\env-kit\\Core\\chrome_64_131_202501091017\\webdriver.exe', 'containerId': 104359840, 'containerCode': '1051598402', 'statusCode': '0', 'err': '成功(Success)'}}
2026-01-19 12:08:54,825 | INFO | login | 107-Temu全托管 - 浏览器启动成功, 调试端口: 61533
2026-01-19 12:08:56,230 | INFO | login | 107-Temu全托管 - 已连接浏览器
2026-01-19 12:08:57,599 | INFO | login | --------------------107-Temu全托管 ------------------------ 开始登录...
2026-01-19 12:09:03,187 | INFO | login | 107-Temu全托管 - 等待 agentseller Cookie 生效
2026-01-19 12:09:10,749 | INFO | login | 107-Temu全托管 - Cookie 已保存: D:\sd14\Temu_horizon\data\cookies\107-Temu全托管_cookies.json
2026-01-19 12:09:10,750 | INFO | login | 107-Temu全托管 - Cookie 获取完成，准备关闭浏览器
2026-01-19 12:09:10,750 | INFO | login | 107-Temu全托管 - 登录成功（第 1 次）
2026-01-19 12:09:18,615 | INFO | login | 106-Temu全托管 - 第 1 次登录尝试
2026-01-19 12:09:21,814 | INFO | login | 106-Temu全托管 - start_api 返回: {'code': 0, 'msg': 'Success', 'data': {'action': 'startBrowserByCode', 'backgroundPluginId': 'pngnekjgjoanofgpkpnjilfmdnlhikjk', 'browserID': 104315998, 'browserPath': 'C:\\Users\\Administrator\\AppData\\Local\\env-kit\\Core\\chrome_64_131_202501091017\\hubstudio', 'debuggingPort': '61849', 'downloadPath': 'C:\\Users\\Administrator\\Desktop\\Hubstudio\\temu全托106店-BAKAM', 'duplicate': 2753, 'ip': '121.229.211.102', 'isDynamicIp': False, 'launcherPage': 'about:blank', 'proxyType': 'socks5', 'runMode': 2, 'webdriver': 'C:\\Users\\Administrator\\AppData\\Local\\env-kit\\Core\\chrome_64_131_202501091017\\webdriver.exe', 'containerId': 104315998, 'containerCode': '1051159982', 'statusCode': '0', 'err': '成功(Success)'}}
2026-01-19 12:09:21,815 | INFO | login | 106-Temu全托管 - 浏览器启动成功, 调试端口: 61849
2026-01-19 12:09:23,206 | INFO | login | 106-Temu全托管 - 已连接浏览器
2026-01-19 12:09:23,218 | ERROR | login | 106-Temu全托管 - 打开登录页失败: Page.goto: net::ERR_ABORTED at https://seller.kuajingmaihuo.com/login
Call log:
  - navigating to "https://seller.kuajingmaihuo.com/login", waiting until "domcontentloaded"

2026-01-19 12:09:23,218 | ERROR | login | 106-Temu全托管 - 第 1 次失败: open_login_page 失败
Traceback (most recent call last):
  File "D:\sd14\Temu_horizon\core\base_client.py", line 64, in post
    resp.raise_for_status()
  File "C:\ProgramData\anaconda3\envs\spider310\lib\site-packages\requests\models.py", line 1026, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 403 Client Error: Forbidden for url: https://agentseller.temu.com/api/kiana/mms/robin/searchForChainSupplier

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\sd14\Temu_horizon\core\login.py", line 292, in run
    result = await self.run_once()
  File "D:\sd14\Temu_horizon\core\login.py", line 275, in run_once
    raise Exception("open_login_page 失败")
Exception: open_login_page 失败
2026-01-19 12:09:24,267 | INFO | login | 106-Temu全托管 - 准备重试，等待 3 秒...
2026-01-19 12:09:27,276 | INFO | login | 106-Temu全托管 - 第 2 次登录尝试
2026-01-19 12:09:30,064 | INFO | login | 106-Temu全托管 - start_api 返回: {'code': 0, 'msg': 'Success', 'data': {'action': 'startBrowserByCode', 'backgroundPluginId': 'pngnekjgjoanofgpkpnjilfmdnlhikjk', 'browserID': 104315998, 'browserPath': 'C:\\Users\\Administrator\\AppData\\Local\\env-kit\\Core\\chrome_64_131_202501091017\\hubstudio', 'debuggingPort': '62003', 'downloadPath': 'C:\\Users\\Administrator\\Desktop\\Hubstudio\\temu全托106店-BAKAM', 'duplicate': 2394, 'ip': '121.229.211.102', 'isDynamicIp': False, 'launcherPage': 'about:blank', 'proxyType': 'socks5', 'runMode': 2, 'webdriver': 'C:\\Users\\Administrator\\AppData\\Local\\env-kit\\Core\\chrome_64_131_202501091017\\webdriver.exe', 'containerId': 104315998, 'containerCode': '1051159982', 'statusCode': '0', 'err': '成功(Success)'}}
2026-01-19 12:09:30,064 | INFO | login | 106-Temu全托管 - 浏览器启动成功, 调试端口: 62003
2026-01-19 12:09:31,455 | INFO | login | 106-Temu全托管 - 已连接浏览器
2026-01-19 12:09:31,472 | ERROR | login | 106-Temu全托管 - 打开登录页失败: Page.goto: net::ERR_ABORTED at https://seller.kuajingmaihuo.com/login
Call log:
  - navigating to "https://seller.kuajingmaihuo.com/login", waiting until "domcontentloaded"

2026-01-19 12:09:31,472 | ERROR | login | 106-Temu全托管 - 第 2 次失败: open_login_page 失败
Traceback (most recent call last):
  File "D:\sd14\Temu_horizon\core\base_client.py", line 64, in post
    resp.raise_for_status()
  File "C:\ProgramData\anaconda3\envs\spider310\lib\site-packages\requests\models.py", line 1026, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 403 Client Error: Forbidden for url: https://agentseller.temu.com/api/kiana/mms/robin/searchForChainSupplier

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\sd14\Temu_horizon\core\login.py", line 292, in run
    result = await self.run_once()
  File "D:\sd14\Temu_horizon\core\login.py", line 275, in run_once
    raise Exception("open_login_page 失败")
Exception: open_login_page 失败
2026-01-19 12:09:32,467 | INFO | login | 106-Temu全托管 - 准备重试，等待 3 秒...
2026-01-19 12:09:35,478 | INFO | login | 106-Temu全托管 - 第 3 次登录尝试
2026-01-19 12:09:38,240 | INFO | login | 106-Temu全托管 - start_api 返回: {'code': 0, 'msg': 'Success', 'data': {'action': 'startBrowserByCode', 'backgroundPluginId': 'pngnekjgjoanofgpkpnjilfmdnlhikjk', 'browserID': 104315998, 'browserPath': 'C:\\Users\\Administrator\\AppData\\Local\\env-kit\\Core\\chrome_64_131_202501091017\\hubstudio', 'debuggingPort': '62144', 'downloadPath': 'C:\\Users\\Administrator\\Desktop\\Hubstudio\\temu全托106店-BAKAM', 'duplicate': 2373, 'ip': '121.229.211.102', 'isDynamicIp': False, 'launcherPage': 'about:blank', 'proxyType': 'socks5', 'runMode': 2, 'webdriver': 'C:\\Users\\Administrator\\AppData\\Local\\env-kit\\Core\\chrome_64_131_202501091017\\webdriver.exe', 'containerId': 104315998, 'containerCode': '1051159982', 'statusCode': '0', 'err': '成功(Success)'}}
2026-01-19 12:09:38,241 | INFO | login | 106-Temu全托管 - 浏览器启动成功, 调试端口: 62144
2026-01-19 12:09:39,642 | INFO | login | 106-Temu全托管 - 已连接浏览器
2026-01-19 12:09:39,656 | ERROR | login | 106-Temu全托管 - 打开登录页失败: Page.goto: net::ERR_ABORTED at https://seller.kuajingmaihuo.com/login
Call log:
  - navigating to "https://seller.kuajingmaihuo.com/login", waiting until "domcontentloaded"

2026-01-19 12:09:39,657 | ERROR | login | 106-Temu全托管 - 第 3 次失败: open_login_page 失败
Traceback (most recent call last):
  File "D:\sd14\Temu_horizon\core\base_client.py", line 64, in post
    resp.raise_for_status()
  File "C:\ProgramData\anaconda3\envs\spider310\lib\site-packages\requests\models.py", line 1026, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 403 Client Error: Forbidden for url: https://agentseller.temu.com/api/kiana/mms/robin/searchForChainSupplier

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\sd14\Temu_horizon\core\login.py", line 292, in run
    result = await self.run_once()
  File "D:\sd14\Temu_horizon\core\login.py", line 275, in run_once
    raise Exception("open_login_page 失败")
Exception: open_login_page 失败
2026-01-19 12:09:40,597 | INFO | login | 106-Temu全托管 - 准备重试，等待 3 秒...
2026-01-19 12:09:43,610 | INFO | login | 106-Temu全托管 - 第 4 次登录尝试
2026-01-19 12:09:46,379 | INFO | login | 106-Temu全托管 - start_api 返回: {'code': 0, 'msg': 'Success', 'data': {'action': 'startBrowserByCode', 'backgroundPluginId': 'pngnekjgjoanofgpkpnjilfmdnlhikjk', 'browserID': 104315998, 'browserPath': 'C:\\Users\\Administrator\\AppData\\Local\\env-kit\\Core\\chrome_64_131_202501091017\\hubstudio', 'debuggingPort': '62261', 'downloadPath': 'C:\\Users\\Administrator\\Desktop\\Hubstudio\\temu全托106店-BAKAM', 'duplicate': 2404, 'ip': '121.229.211.102', 'isDynamicIp': False, 'launcherPage': 'about:blank', 'proxyType': 'socks5', 'runMode': 2, 'webdriver': 'C:\\Users\\Administrator\\AppData\\Local\\env-kit\\Core\\chrome_64_131_202501091017\\webdriver.exe', 'containerId': 104315998, 'containerCode': '1051159982', 'statusCode': '0', 'err': '成功(Success)'}}
2026-01-19 12:09:46,379 | INFO | login | 106-Temu全托管 - 浏览器启动成功, 调试端口: 62261
2026-01-19 12:09:47,764 | INFO | login | 106-Temu全托管 - 已连接浏览器
2026-01-19 12:09:47,774 | ERROR | login | 106-Temu全托管 - 打开登录页失败: Page.goto: net::ERR_ABORTED at https://seller.kuajingmaihuo.com/login
Call log:
  - navigating to "https://seller.kuajingmaihuo.com/login", waiting until "domcontentloaded"

2026-01-19 12:09:47,775 | ERROR | login | 106-Temu全托管 - 第 4 次失败: open_login_page 失败
Traceback (most recent call last):
  File "D:\sd14\Temu_horizon\core\base_client.py", line 64, in post
    resp.raise_for_status()
  File "C:\ProgramData\anaconda3\envs\spider310\lib\site-packages\requests\models.py", line 1026, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 403 Client Error: Forbidden for url: https://agentseller.temu.com/api/kiana/mms/robin/searchForChainSupplier

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\sd14\Temu_horizon\core\login.py", line 292, in run
    result = await self.run_once()
  File "D:\sd14\Temu_horizon\core\login.py", line 275, in run_once
    raise Exception("open_login_page 失败")
Exception: open_login_page 失败
2026-01-19 12:09:48,632 | INFO | login | 106-Temu全托管 - 准备重试，等待 3 秒...
2026-01-19 12:09:51,638 | INFO | login | 106-Temu全托管 - 第 5 次登录尝试
2026-01-19 12:09:54,520 | INFO | login | 106-Temu全托管 - start_api 返回: {'code': 0, 'msg': 'Success', 'data': {'action': 'startBrowserByCode', 'backgroundPluginId': 'pngnekjgjoanofgpkpnjilfmdnlhikjk', 'browserID': 104315998, 'browserPath': 'C:\\Users\\Administrator\\AppData\\Local\\env-kit\\Core\\chrome_64_131_202501091017\\hubstudio', 'debuggingPort': '62369', 'downloadPath': 'C:\\Users\\Administrator\\Desktop\\Hubstudio\\temu全托106店-BAKAM', 'duplicate': 2462, 'ip': '121.229.211.102', 'isDynamicIp': False, 'launcherPage': 'about:blank', 'proxyType': 'socks5', 'runMode': 2, 'webdriver': 'C:\\Users\\Administrator\\AppData\\Local\\env-kit\\Core\\chrome_64_131_202501091017\\webdriver.exe', 'containerId': 104315998, 'containerCode': '1051159982', 'statusCode': '0', 'err': '成功(Success)'}}
2026-01-19 12:09:54,520 | INFO | login | 106-Temu全托管 - 浏览器启动成功, 调试端口: 62369
2026-01-19 12:09:55,910 | INFO | login | 106-Temu全托管 - 已连接浏览器
2026-01-19 12:09:55,922 | ERROR | login | 106-Temu全托管 - 打开登录页失败: Page.goto: net::ERR_ABORTED at https://seller.kuajingmaihuo.com/login
Call log:
  - navigating to "https://seller.kuajingmaihuo.com/login", waiting until "domcontentloaded"

2026-01-19 12:09:55,922 | ERROR | login | 106-Temu全托管 - 第 5 次失败: open_login_page 失败
Traceback (most recent call last):
  File "D:\sd14\Temu_horizon\core\base_client.py", line 64, in post
    resp.raise_for_status()
  File "C:\ProgramData\anaconda3\envs\spider310\lib\site-packages\requests\models.py", line 1026, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 403 Client Error: Forbidden for url: https://agentseller.temu.com/api/kiana/mms/robin/searchForChainSupplier

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\sd14\Temu_horizon\core\login.py", line 292, in run
    result = await self.run_once()
  File "D:\sd14\Temu_horizon\core\login.py", line 275, in run_once
    raise Exception("open_login_page 失败")
Exception: open_login_page 失败
2026-01-19 12:09:56,812 | INFO | login | 106-Temu全托管 - 准备重试，等待 3 秒...
2026-01-19 12:09:59,822 | INFO | login | 106-Temu全托管 - 第 6 次登录尝试
2026-01-19 12:10:02,492 | INFO | login | 106-Temu全托管 - start_api 返回: {'code': 0, 'msg': 'Success', 'data': {'action': 'startBrowserByCode', 'backgroundPluginId': 'pngnekjgjoanofgpkpnjilfmdnlhikjk', 'browserID': 104315998, 'browserPath': 'C:\\Users\\Administrator\\AppData\\Local\\env-kit\\Core\\chrome_64_131_202501091017\\hubstudio', 'debuggingPort': '62480', 'downloadPath': 'C:\\Users\\Administrator\\Desktop\\Hubstudio\\temu全托106店-BAKAM', 'duplicate': 2277, 'ip': '121.229.211.102', 'isDynamicIp': False, 'launcherPage': 'about:blank', 'proxyType': 'socks5', 'runMode': 2, 'webdriver': 'C:\\Users\\Administrator\\AppData\\Local\\env-kit\\Core\\chrome_64_131_202501091017\\webdriver.exe', 'containerId': 104315998, 'containerCode': '1051159982', 'statusCode': '0', 'err': '成功(Success)'}}
2026-01-19 12:10:02,492 | INFO | login | 106-Temu全托管 - 浏览器启动成功, 调试端口: 62480
2026-01-19 12:10:03,898 | INFO | login | 106-Temu全托管 - 已连接浏览器
2026-01-19 12:10:04,987 | INFO | login | --------------------106-Temu全托管 ------------------------ 开始登录...
2026-01-19 12:10:10,104 | INFO | login | 106-Temu全托管 - 等待 agentseller Cookie 生效
2026-01-19 12:10:16,840 | INFO | login | 106-Temu全托管 - Cookie 已保存: D:\sd14\Temu_horizon\data\cookies\106-Temu全托管_cookies.json
2026-01-19 12:10:16,840 | INFO | login | 106-Temu全托管 - Cookie 获取完成，准备关闭浏览器
2026-01-19 12:10:16,840 | INFO | login | 106-Temu全托管 - 登录成功（第 6 次）
2026-01-19 12:10:29,667 | INFO | login | 105-Temu全托管 - 第 1 次登录尝试
